Line,Section,Block Number,Block Length (m),Block Grade (%),Speed Limit (Km/Hr),Underground,Crossing,Station,ELEVATION (M),CUMALTIVE ELEVATION (M),Connection 1,Connection 2,Switch Connection,Direction
Green,A,1,100,0.5,55,,,,0.5,0.5,0,2,,2
Green,A,2,100,1,55,,,Pioneer,1,1.5,1,3,,3
Green,A,3,100,1.5,55,,,,1.5,3,2,4,,4
Green,B,4,100,2,55,,,,2,5,3,5,8,3 8
Green,B,5,100,3,55,,,,3,8,4,6,,6
Green,B,6,100,4,55,,,,4,12,5,7,,7
Green,C,7,100,5,55,,,,5,17,6,8,,8
Green,C,8,100,0,55,,,,0,17,7,9,,9
Green,C,9,100,-5,55,,,Edgebrook,-5,12,8,10,,10
Green,C,10,100,-4.5,55,,,,-4.5,7.5,9,11,,11
Green,C,11,100,-4,55,,,,-4,3.5,10,12,,12
Green,C,12,100,-3,55,,,,-3,0.5,11,,,0
